"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
341, 4.613093845854556e-02, -1.255426958100450e-02, 1.064285561771859e+00, 6.849291420137492e-01, -1.391401336598484e-01, 3.044343928482843e+00, 1.572353494239555e-06, 1.125941173148042e+00, 1.057931455232312e+00, 5.396049869859625e-01, 3.004947109808784e-01, 5.233613857595980e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.402468081423913e-07
342, 5.034256704977364e-02, -1.340518073190377e-02, 1.060127068254380e+00, 6.942949598657486e-01, -1.394766909444135e-01, 3.034709226297641e+00, 1.568431418611741e-06, 1.119272534247467e+00, 1.055790921451026e+00, 5.494450131651911e-01, 2.845833877100644e-01, 5.226089838335745e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.374341169904293e-07
343, 5.455595718884337e-02, -1.424734514580591e-02, 1.055958148331613e+00, 7.031724593305825e-01, -1.397712572936195e-01, 3.024992632949685e+00, 1.563845109738053e-06, 1.112647075297029e+00, 1.053684823640959e+00, 5.589979273090965e-01, 2.687750914820539e-01, 5.218679065541227e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.344262163649602e-07
344, 5.877102341559103e-02, -1.508106235399521e-02, 1.051776016868308e+00, 7.116338034381839e-01, -1.399869659112704e-01, 3.015189017154514e+00, 1.558453939249101e-06, 1.106050694259753e+00, 1.051602885520292e+00, 5.683129577977919e-01, 2.530361749405494e-01, 5.211345682398463e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.311792607941466e-07
345, 6.298772740321183e-02, -1.590650454447880e-02, 1.047576275020837e+00, 7.197080042363577e-01, -1.401134633097466e-01, 3.005294078205748e+00, 1.552014664066539e-06, 1.099478538209703e+00, 1.049545092253863e+00, 5.774096118762019e-01, 2.373550590400375e-01, 5.204089880334314e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.276373086252400e-07
346, 6.720609779063860e-02, -1.672370873922584e-02, 1.043384591368660e+00, 7.274879954380050e-01, -1.401437344660159e-01, 2.995391115003061e+00, 1.544446613190675e-06, 1.092945183661899e+00, 1.047499831512968e+00, 5.863445728457368e-01, 2.217665232379273e-01, 5.196870893345971e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.238043944063156e-07
347, 7.142592203615346e-02, -1.753253777636369e-02, 1.039186421351455e+00, 7.349462223780546e-01, -1.400230013981154e-01, 2.985431310920982e+00, 1.535461888449971e-06, 1.086443558860865e+00, 1.045475129907829e+00, 5.950913592148401e-01, 2.062536943777707e-01, 5.189717211323309e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.196191052284856e-07
348, 7.564752943953751e-02, -1.833243970577186e-02, 1.035022324182563e+00, 7.420736045693679e-01, -1.397175055727955e-01, 2.975519581506728e+00, 1.524983251277066e-06, 1.080027751914599e+00, 1.043482567168375e+00, 6.036081149611408e-01, 1.909456262866381e-01, 5.182670010812686e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.151082177389871e-07
349, 7.987090870193218e-02, -1.912296456038901e-02, 1.030933760738752e+00, 7.488619028509125e-01, -1.393905264027282e-01, 2.965771623101959e+00, 1.512940320017853e-06, 1.073745865774164e+00, 1.041527503187725e+00, 6.118819525983917e-01, 1.759570922512610e-01, 5.175748598211136e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.103046949814171e-07
350, 8.409579177519570e-02, -1.990537697750556e-02, 1.026867650565940e+00, 7.554606848831025e-01, -1.390031955046774e-01, 2.956068838130136e+00, 1.499162310735220e-06, 1.067506642683403e+00, 1.039575686404246e+00, 6.200620994923841e-01, 1.610703519379916e-01, 5.168831910102543e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.051946702407008e-07
351, 8.832240646159040e-02, -2.067841351880316e-02, 1.022714514391715e+00, 7.616856983964841e-01, -1.384643592082038e-01, 2.946069810664813e+00, 1.483448550808980e-06, 1.061222687911350e+00, 1.037652906043421e+00, 6.280456742975918e-01, 1.460768821628181e-01, 5.162011486602424e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.973136319440926e-08
352, 9.255060415442429e-02, -2.144268889279707e-02, 1.018626807834387e+00, 7.679938206680371e-01, -1.382007901053740e-01, 2.936301218400940e+00, 1.465972588558346e-06, 1.054964637801577e+00, 1.035673349344147e+00, 6.361908931763308e-01, 1.311452207209352e-01, 5.154982773422009e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.409265002851332e-08
353, 9.677994612359214e-02, -2.220064667583608e-02, 1.014116658897314e+00, 7.747608127389874e-01, -1.383578686172081e-01, 2.925529551213765e+00, 1.446575754510134e-06, 1.048056797918819e+00, 1.033467687098651e+00, 6.451849658080262e-01, 1.146631656694751e-01, 5.147142977773922e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.815964927158253e-08
